Data,Oras,Max,Min,Precipitatii,Vanzari
2023-01-01,Brasov,11.6,1.8,0.0,0.0
2023-01-02,Brasov,9.1,4.2,0.0,0.0
2023-01-03,Brasov,9.4,2.2,0.0,0.0
2023-01-04,Brasov,5.4,3.0,5.0,0.0
2023-01-05,Brasov,8.8,0.3,1.4,0.0
2023-01-06,Brasov,5.2,0.8,4.8,0.0
2023-01-07,Brasov,5.4,-0.6,0.0,0.0
2023-01-08,Brasov,9.1,-1.7,0.0,0.0
2023-01-09,Brasov,9.6,-1.8,0.0,0.0
2023-01-10,Brasov,10.8,2.7,7.1,0.0
2023-01-11,Brasov,6.2,2.2,8.0,0.0
2023-01-12,Brasov,3.5,2.2,8.7,0.0
2023-01-13,Brasov,4.3,0.7,0.1,0.0
2023-01-14,Brasov,4.0,-0.8,0.0,0.0
2023-01-15,Brasov,4.2,-3.0,0.0,0.0
2023-01-16,Brasov,6.7,-3.5,0.0,0.0
2023-01-17,Brasov,9.1,1.4,2.7,0.0
2023-01-18,Brasov,13.2,5.3,1.4,0.0
2023-01-19,Brasov,14.0,3.2,0.4,0.0
2023-01-20,Brasov,11.0,3.6,12.4,0.0
2023-01-21,Brasov,7.2,-1.6,4.0,0.0
2023-01-22,Brasov,8.6,4.4,12.7,0.0
2023-01-23,Brasov,8.2,-3.2,0.0,0.0
2023-01-24,Brasov,0.8,-4.1,0.0,0.0
2023-01-25,Brasov,-1.2,-6.4,0.0,0.0
2023-01-26,Brasov,2.2,-4.5,0.1,0.0
2023-01-27,Brasov,0.2,-4.7,16.1,0.0
2023-01-28,Brasov,-2.7,-4.3,12.9,0.0
2023-01-29,Brasov,-2.0,-4.8,1.9,0.0
2023-01-30,Brasov,-3.4,-6.3,0.7,0.0
2023-01-31,Brasov,-1.5,-5.8,5.1,0.0
2023-02-01,Brasov,0.7,-5.9,6.2,0.0
2023-02-02,Brasov,1.1,-4.5,7.2,0.0
2023-02-03,Brasov,-0.6,-5.7,3.6,0.0
2023-02-04,Brasov,-0.6,-5.7,5.6,0.0
2023-02-05,Brasov,-4.8,-10.3,1.0,0.0
2023-02-06,Brasov,-5.1,-10.4,3.2,0.0
2023-02-07,Brasov,-5.9,-13.6,1.7,0.0
2023-02-08,Brasov,-5.8,-13.2,1.1,0.0
2023-02-09,Brasov,-6.3,-15.1,0.0,0.0
2023-02-10,Brasov,-5.5,-14.6,0.0,0.0
2023-02-11,Brasov,-5.7,-11.6,0.0,0.0
2023-02-12,Brasov,-1.1,-11.1,1.1,0.0
2023-02-13,Brasov,-0.6,-8.4,0.0,0.0
2023-02-14,Brasov,0.4,-3.1,0.8,0.0
2023-02-15,Brasov,1.3,-5.6,0.3,0.0
2023-02-16,Brasov,2.3,-7.1,0.0,0.0
2023-02-17,Brasov,3.8,-6.9,0.0,0.0
2023-02-18,Brasov,6.8,2.0,1.5,0.0
2023-02-19,Brasov,9.9,3.4,6.6,0.0
2023-02-20,Brasov,5.2,0.4,7.8,0.0
2023-02-21,Brasov,12.1,2.0,3.4,0.0
2023-02-22,Brasov,9.0,4.7,3.9,0.0
2023-02-23,Brasov,7.8,2.3,0.0,0.0
2023-02-24,Brasov,10.7,1.4,0.0,0.0
2023-02-25,Brasov,12.1,-0.6,1.8,0.0
2023-02-26,Brasov,12.6,-0.6,6.6,0.0
2023-02-27,Brasov,3.9,1.6,4.7,0.0
2023-02-28,Brasov,7.8,-0.5,0.0,0.0
2023-03-01,Brasov,7.3,-1.1,0.0,0.0
2023-03-02,Brasov,9.6,-3.0,0.0,0.0
2023-03-03,Brasov,6.9,0.9,2.9,0.0
2023-03-04,Brasov,6.3,0.3,0.1,0.0
2023-03-05,Brasov,5.0,-1.9,0.5,0.0
2023-03-06,Brasov,6.1,-3.2,0.3,0.0
2023-03-07,Brasov,8.8,-1.4,0.0,0.0
2023-03-08,Brasov,10.6,-0.9,0.1,0.0
2023-03-09,Brasov,13.8,0.5,0.0,0.0
2023-03-10,Brasov,15.2,2.7,4.3,0.0
2023-03-11,Brasov,9.2,0.2,4.0,0.0
2023-03-12,Brasov,3.7,-3.5,0.4,0.0
2023-03-13,Brasov,9.4,-4.1,0.0,0.0
2023-03-14,Brasov,16.2,-3.3,0.0,0.0
2023-03-15,Brasov,12.9,0.5,0.0,0.0
2023-03-16,Brasov,5.0,0.3,1.8,0.0
2023-03-17,Brasov,5.2,-3.0,0.0,0.0
2023-03-18,Brasov,6.1,-3.9,0.0,0.0
2023-03-19,Brasov,12.9,-3.5,0.0,0.0
2023-03-20,Brasov,15.3,1.3,0.0,0.0
2023-03-21,Brasov,8.8,3.1,3.8,0.0
2023-03-22,Brasov,11.8,2.3,1.3,0.0
2023-03-23,Brasov,13.9,1.6,0.0,0.0
2023-03-24,Brasov,16.4,2.8,0.0,0.0
2023-03-25,Brasov,16.5,2.7,0.0,0.0
2023-03-26,Brasov,11.0,3.3,5.2,0.0
2023-03-27,Brasov,14.4,1.4,3.2,0.0
2023-03-28,Brasov,5.4,-2.7,2.6,0.0
2023-03-29,Brasov,0.2,-4.1,2.4,0.0
2023-03-30,Brasov,8.9,-4.7,0.0,0.0
2023-03-31,Brasov,9.5,0.5,4.5,0.0
2023-04-01,Brasov,13.4,2.0,6.5,0.0
2023-04-02,Brasov,10.1,5.8,13.2,0.0
2023-04-03,Brasov,10.1,4.2,2.6,0.0
2023-04-04,Brasov,3.5,-1.6,23.5,0.0
2023-04-05,Brasov,1.9,-1.8,1.3,0.0
2023-04-06,Brasov,1.6,-1.2,5.6,0.0
2023-04-07,Brasov,3.8,-2.0,3.8,0.0
2023-04-08,Brasov,8.8,-1.4,0.4,0.0
2023-04-09,Brasov,10.6,-1.3,0.0,0.0
2023-04-10,Brasov,10.3,2.3,0.8,0.0
2023-04-11,Brasov,9.9,2.3,5.2,0.0
2023-04-12,Brasov,8.0,4.8,13.5,0.0
2023-04-13,Brasov,12.4,4.2,0.7,0.0
2023-04-14,Brasov,18.6,2.2,1.1,0.0
2023-04-15,Brasov,15.6,2.2,0.8,0.0
2023-04-16,Brasov,14.9,2.3,7.2,0.0
2023-04-17,Brasov,14.9,6.2,0.5,0.0
2023-04-18,Brasov,10.8,5.1,4.1,0.0
2023-04-19,Brasov,12.2,2.3,0.3,0.0
2023-04-20,Brasov,10.5,6.1,5.0,0.0
2023-04-21,Brasov,12.2,4.8,3.5,0.0
2023-04-22,Brasov,13.6,2.5,0.2,0.0
2023-04-23,Brasov,15.6,2.3,0.6,0.0
2023-04-24,Brasov,15.6,3.0,1.4,0.0
2023-04-25,Brasov,15.8,6.6,3.1,0.0
2023-04-26,Brasov,8.0,5.3,4.6,0.0
2023-04-27,Brasov,8.9,3.0,1.0,0.0
2023-04-28,Brasov,10.1,-0.6,0.6,0.0
2023-04-29,Brasov,14.1,1.1,0.0,0.0
2023-04-30,Brasov,15.6,1.7,7.9,0.0
2023-05-01,Brasov,16.4,5.6,0.0,0.0
2023-05-02,Brasov,19.5,4.9,0.0,0.0
2023-05-03,Brasov,19.2,3.2,0.0,0.0
2023-05-04,Brasov,12.1,7.8,1.8,0.0
2023-05-05,Brasov,13.6,6.8,0.6,0.0
2023-05-06,Brasov,16.9,6.2,0.0,0.0
2023-05-07,Brasov,18.6,7.4,5.8,0.0
2023-05-08,Brasov,12.2,5.2,17.7,0.0
2023-05-09,Brasov,10.6,3.9,0.1,0.0
2023-05-10,Brasov,13.1,1.2,1.0,0.0
2023-05-11,Brasov,14.1,3.0,0.0,0.0
2023-05-12,Brasov,12.5,2.8,1.0,0.0
2023-05-13,Brasov,14.4,4.2,0.3,0.0
2023-05-14,Brasov,17.6,2.9,0.0,0.0
2023-05-15,Brasov,20.9,7.3,0.0,0.0
2023-05-16,Brasov,22.6,12.8,1.3,0.0
2023-05-17,Brasov,17.0,11.2,15.8,0.0
2023-05-18,Brasov,18.0,8.6,0.4,0.0
2023-05-19,Brasov,19.7,10.0,3.4,0.0
2023-05-20,Brasov,19.5,9.0,6.4,0.0
2023-05-21,Brasov,19.5,9.6,8.1,0.0
2023-05-22,Brasov,20.0,9.4,0.0,0.0
2023-05-23,Brasov,20.1,8.4,0.0,0.0
2023-05-24,Brasov,21.4,9.4,0.0,0.0
2023-05-25,Brasov,20.8,11.6,0.7,0.0
2023-05-26,Brasov,20.5,9.8,4.0,0.0
2023-05-27,Brasov,19.4,10.4,4.6,0.0
2023-05-28,Brasov,19.5,10.9,0.8,0.0
2023-05-29,Brasov,20.4,10.4,0.2,0.0
2023-05-30,Brasov,21.5,11.2,0.0,0.0
2023-05-31,Brasov,21.5,11.7,3.9,0.0
2023-06-01,Brasov,20.4,11.6,2.1,0.0
2023-06-02,Brasov,21.6,11.2,0.0,0.0
2023-06-03,Brasov,18.5,11.1,0.0,0.0
2023-06-04,Brasov,20.2,8.6,0.5,0.0
2023-06-05,Brasov,21.5,10.9,0.9,0.0
2023-06-06,Brasov,22.0,11.8,0.0,0.0
2023-06-07,Brasov,21.5,11.1,0.0,0.0
2023-06-08,Brasov,21.6,11.0,0.5,0.0
2023-06-09,Brasov,23.5,10.6,3.6,0.0
2023-06-10,Brasov,22.1,12.2,1.6,0.0
2023-06-11,Brasov,21.4,11.2,7.1,0.0
2023-06-12,Brasov,19.0,11.1,0.6,0.0
2023-06-13,Brasov,18.4,10.1,2.1,0.0
2023-06-14,Brasov,21.0,12.1,0.0,0.0
2023-06-15,Brasov,22.2,11.7,6.6,0.0
2023-06-16,Brasov,23.4,14.6,0.4,0.0
2023-06-17,Brasov,24.1,13.5,14.5,0.0
2023-06-18,Brasov,19.2,14.4,11.7,0.0
2023-06-19,Brasov,20.7,13.9,6.7,0.0
2023-06-20,Brasov,22.0,12.3,0.8,0.0
2023-06-21,Brasov,24.1,12.8,1.6,0.0
2023-06-22,Brasov,25.4,16.3,0.9,0.0
2023-06-23,Brasov,27.4,15.3,0.1,0.0
2023-06-24,Brasov,27.3,16.5,4.8,0.0
2023-06-25,Brasov,21.6,15.6,18.8,0.0
2023-06-26,Brasov,21.5,14.9,10.8,0.0
